ABE,1,high,30,241.3,234.0333,1:Delay_late_aircraft=14; 2:Delay_carrier=12; 3:Delay_nas=2
ABE,1,low,277,-5.509,-14.5564,1:Delay_nas=20; 2:Delay_carrier=1
ABE,1,medium,31,34.3226,32.5,1:Delay_late_aircraft=12; 2:Delay_carrier=8; 3:Delay_nas=3
ABE,2,high,14,227.9286,217.9286,1:Delay_carrier=6; 2:Delay_late_aircraft=6; 3:Delay_nas=1
ABE,2,low,297,-6.6498,-19.5709,1:Delay_nas=10; 2:Delay_carrier=1; 3:Delay_weather=1
ABE,2,medium,20,29.7,10.1053,1:Delay_carrier=5; 2:Delay_late_aircraft=3
ABE,3,high,23,173.4348,163.3913,1:Delay_carrier=9; 2:Delay_late_aircraft=8; 3:Delay_nas=6
ABE,3,low,339,-6.1858,-18.3687,1:Delay_nas=7
ABE,3,medium,28,30.6786,19.8929,1:Delay_late_aircraft=7; 2:Delay_carrier=4; 3:Delay_nas=4
ABE,4,high,29,258.6552,250.3793,1:Delay_carrier=16; 2:Delay_late_aircraft=7; 3:Delay_nas=4
