analysis,dataset_label,fastest_technology,fastest_seconds,slowest_technology,slowest_seconds,speedup_vs_slowest
analysis_1,100k,hive,6.4358,spark_sql,9.7335,1.5124
analysis_1,500k,hive,6.0095,spark_sql,17.7531,2.9542
analysis_1,1m,hive,9.077,spark_sql,14.2316,1.5679
analysis_1,3m,spark_core,14.7508,spark_sql,21.287,1.4431
analysis_1,7m,spark_sql,23.7462,hive,38.7453,1.6316
analysis_1,10m,spark_core,30.233,spark_sql,90.3074,2.987
analysis_1,14m,spark_sql,36.3494,hive,95.7998,2.6355
analysis_2,100k,spark_core,7.7389,spark_sql,11.246,1.4532
analysis_2,500k,spark_core,9.082,hive,16.9733,1.8689
analysis_2,1m,spark_core,10.4034,hive,20.9947,2.0181
analysis_2,3m,spark_sql,15.2111,hive,41.0753,2.7004
analysis_2,7m,spark_sql,20.2318,hive,88.7832,4.3883
analysis_2,10m,spark_sql,25.7358,hive,132.0806,5.1322
analysis_2,14m,spark_sql,25.8074,hive,168.8826,6.544
