technology,analysis,dataset_label,input_file,elapsed_seconds
spark_sql,analysis_1,100k,data/samples/flights_100k.csv,10.3009
spark_sql,analysis_2,100k,data/samples/flights_100k.csv,11.2097
spark_core,analysis_1,100k,data/samples/flights_100k.csv,7.912
spark_core,analysis_2,100k,data/samples/flights_100k.csv,7.7875
hive,analysis_1,100k,data/samples/flights_100k.csv,6.2415
hive,analysis_2,100k,data/samples/flights_100k.csv,11.087
spark_sql,analysis_1,500k,data/samples/flights_500k.csv,12.7241
spark_sql,analysis_2,500k,data/samples/flights_500k.csv,13.2064
spark_core,analysis_1,500k,data/samples/flights_500k.csv,9.0201
spark_core,analysis_2,500k,data/samples/flights_500k.csv,9.2573
hive,analysis_1,500k,data/samples/flights_500k.csv,6.0467
hive,analysis_2,500k,data/samples/flights_500k.csv,16.879
spark_sql,analysis_1,1m,data/samples/flights_1m.csv,14.6874
spark_sql,analysis_2,1m,data/samples/flights_1m.csv,13.243
spark_core,analysis_1,1m,data/samples/flights_1m.csv,10.0794
spark_core,analysis_2,1m,data/samples/flights_1m.csv,10.4261
hive,analysis_1,1m,data/samples/flights_1m.csv,8.0841
hive,analysis_2,1m,data/samples/flights_1m.csv,20.8591
spark_sql,analysis_1,3m,data/samples/flights_3m.csv,23.7142
spark_sql,analysis_2,3m,data/samples/flights_3m.csv,15.7831
spark_core,analysis_1,3m,data/samples/flights_3m.csv,14.9266
spark_core,analysis_2,3m,data/samples/flights_3m.csv,15.6262
hive,analysis_1,3m,data/samples/flights_3m.csv,18.1449
hive,analysis_2,3m,data/samples/flights_3m.csv,41.0528
spark_sql,analysis_1,7m,data/samples/flights_7m.csv,27.2627
spark_sql,analysis_2,7m,data/samples/flights_7m.csv,19.8396
spark_core,analysis_1,7m,data/samples/flights_7m.csv,24.1425
spark_core,analysis_2,7m,data/samples/flights_7m.csv,26.076
hive,analysis_1,7m,data/samples/flights_7m.csv,40.242
hive,analysis_2,7m,data/samples/flights_7m.csv,90.2658
spark_sql,analysis_1,14m,data/samples/flights_14m.csv,93.806
spark_sql,analysis_2,14m,data/samples/flights_14m.csv,38.3424
spark_core,analysis_1,14m,data/samples/flights_14m.csv,48.0775
spark_core,analysis_2,14m,data/samples/flights_14m.csv,52.0413
hive,analysis_1,14m,data/samples/flights_14m.csv,114.7999
hive,analysis_2,14m,data/samples/flights_14m.csv,276.2024
