ABE,G4,3678,8.4312,0.6431,60,0.016313,12.1596,-3.7285,1
ABE,9E,2034,9.4177,0.6693,28,0.013766,12.1596,-2.7419,2
ABE,OH,2332,15.5465,4.446,30,0.012864,12.1596,3.3868,3
ABE,OO,630,30.6304,22.3077,24,0.038095,12.1596,18.4707,4
ABI,MQ,3514,7.3098,4.4095,30,0.008537,7.3098,0.0,1
ABQ,DL,3094,1.7462,-5.6026,28,0.00905,9.4674,-7.7211,1
ABQ,OO,7974,2.1028,-2.0512,36,0.004515,9.4674,-7.3646,2
ABQ,MQ,1814,5.2841,3.2584,12,0.006615,9.4674,-4.1833,3
ABQ,UA,3644,5.4881,-0.3209,38,0.010428,9.4674,-3.9793,4
ABQ,AS,846,8.4024,4.5263,8,0.009456,9.4674,-1.065,5
